Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13417;172;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;17230;4996;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1312;
Price;lvmh;17230;7487;p;noname;noname;-1;17230
Price;lvmh;14457;59;A;ZIT1;77;Noise6;Noise6;14457;9223372036854775807
Price;lvmh;13417;471;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;17230;235;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;155;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_6;Undervalued_15_6;13784;17230
Price;lvmh;17230;198;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;415;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_8;Undervalued_15_8;13784;17230
Price;lvmh;17230;150;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;13417;395;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;3;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;195;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;398;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13784;305;A;Overvalued_20_2;Overvalued_20_2;New_Noise0;New_Noise0;13784;9223372036854775807
Price;lvmh;13784;351;A;Overvalued_20_2;Overvalued_20_2;Noise0;Noise0;13784;9223372036854775807
Price;lvmh;13417;504;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;337;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;391;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;573;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13784;37;A;Overvalued_20_6;Overvalued_20_6;Noise4;Noise4;13784;9223372036854775807
Price;lvmh;17230;574;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;26;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;228;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;54;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;561;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;416;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;17230;270;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;118;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;13784;78;A;Overvalued_20_7;Overvalued_20_7;Noise2;Noise2;13784;9223372036854775807
Price;lvmh;17230;662;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;17230;25;A;New_ZIT1;32;Undervalued_15_9;Undervalued_15_9;14553;17230
Price;lvmh;17230;63;A;ZIT3;77;Undervalued_15_9;Undervalued_15_9;14381;17230
Price;lvmh;17230;12;A;New_ZIT2;32;Undervalued_15_9;Undervalued_15_9;14638;17230
Price;lvmh;17230;60;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;353;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;476;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;105;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;403;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;233;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;13784;549;A;Overvalued_20_5;Overvalued_20_5;Noise3;Noise3;13784;9223372036854775807
Price;lvmh;17230;75;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;59;A;ZIT2;77;Undervalued_15_7;Undervalued_15_7;14868;17230
Price;lvmh;17230;26;A;ZIT5;77;Undervalued_15_7;Undervalued_15_7;14588;17230
Price;lvmh;17230;201;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;13784;738;A;Overvalued_20_3;Overvalued_20_3;New_Noise1;New_Noise1;13784;9223372036854775807
Price;lvmh;17230;45;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;120;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_8;Undervalued_15_8;13784;17230
Price;lvmh;17230;69;A;ZIT0;77;Undervalued_15_8;Undervalued_15_8;14555;17230
Price;lvmh;13417;85;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;17230;9297;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1361;
Price;lvmh;17230;10657;p;noname;noname;-1;17230
Price;lvmh;17230;536;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;13784;160;A;Overvalued_20_3;Overvalued_20_3;Noise1;Noise1;13784;9223372036854775807
Price;lvmh;17230;106;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;17230;507;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;13417;221;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13784;266;A;Overvalued_20_1;Overvalued_20_1;Noise2;Noise2;13784;9223372036854775807
Price;lvmh;13784;210;A;Overvalued_20_2;Overvalued_20_2;Noise2;Noise2;13784;9223372036854775807
Price;lvmh;13784;460;A;Overvalued_20_2;Overvalued_20_2;Noise4;Noise4;13784;9223372036854775807
Price;lvmh;13417;135;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;51;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;203;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;35;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;818;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14166;17;A;ZIT8;80;Noise0;Noise0;14166;9223372036854775807
Price;lvmh;13784;141;A;Overvalued_20_0;Overvalued_20_0;Noise0;Noise0;13784;9223372036854775807
Price;lvmh;17230;443;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;17230;99;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;70;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;326;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;88;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;278;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;167;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;551;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;13417;554;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;17230;67;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;180;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;394;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;17230;21;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;28;A;ZIT3;80;Undervalued_15_5;Undervalued_15_5;14266;17230
Price;lvmh;17230;14;A;ZIT2;80;Undervalued_15_5;Undervalued_15_5;14130;17230
Price;lvmh;17230;748;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;23;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_8;Undervalued_15_8;13784;17230
Price;lvmh;17230;628;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;118;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;97;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;40;A;New_ZIT1;35;Undervalued_15_4;Undervalued_15_4;14087;17230
Price;lvmh;17230;42;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;316;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;17230;170;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;14586;68;A;New_ZIT0;35;Noise6;Noise6;14586;9223372036854775807
Price;lvmh;13784;257;A;Overvalued_20_7;Overvalued_20_7;Noise6;Noise6;13784;9223372036854775807
Price;lvmh;17230;51;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;13417;171;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;17230;434;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;144;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;12;A;ZIT9;80;Undervalued_15_0;Undervalued_15_0;14315;17230
Price;lvmh;17230;21;A;ZIT9;80;Undervalued_15_6;Undervalued_15_6;14315;17230
Price;lvmh;17230;8336;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1410;
Price;lvmh;17230;13399;p;noname;noname;-1;17230
Price;lvmh;17230;82;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;387;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;41;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;70;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;17230;442;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;297;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;149;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;843;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;17230;88;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;24;A;ZIT5;83;Undervalued_15_6;Undervalued_15_6;14673;17230
Price;lvmh;17230;197;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;57;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;101;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;398;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;301;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;13417;311;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13784;300;A;Overvalued_20_4;Overvalued_20_4;Noise2;Noise2;13784;9223372036854775807
Price;lvmh;17230;227;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_8;Undervalued_15_8;13784;17230
Price;lvmh;17230;58;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;13784;35;A;Overvalued_20_8;Overvalued_20_8;New_Noise1;New_Noise1;13784;9223372036854775807
Price;lvmh;13417;126;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;17230;233;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13784;150;A;Overvalued_20_7;Overvalued_20_7;Noise0;Noise0;13784;9223372036854775807
Price;lvmh;17230;663;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;17230;130;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;13784;274;A;Overvalued_20_6;Overvalued_20_6;New_Noise0;New_Noise0;13784;9223372036854775807
Price;lvmh;14700;17;A;New_ZIT0;38;New_Noise0;New_Noise0;14700;9223372036854775807
Price;lvmh;13417;10;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;17230;51;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;669;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;13417;513;A;Overvalued_10_4;Overvalued_10_4;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;17230;45;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;26;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;135;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;257;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;150;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;271;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;17230;536;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;13784;351;A;Overvalued_20_0;Overvalued_20_0;Noise6;Noise6;13784;9223372036854775807
Price;lvmh;13784;450;A;Overvalued_20_0;Overvalued_20_0;Noise5;Noise5;13784;9223372036854775807
Price;lvmh;14625;77;A;ZIT8;83;Noise5;Noise5;14625;9223372036854775807
Price;lvmh;13784;29;A;Overvalued_20_9;Overvalued_20_9;Noise5;Noise5;13784;9223372036854775807
Price;lvmh;17230;382;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;21;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;372;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;13784;169;A;Overvalued_20_2;Overvalued_20_2;Noise3;Noise3;13784;9223372036854775807
Price;lvmh;17230;230;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;37;A;ZIT3;83;Undervalued_15_5;Undervalued_15_5;14838;17230
Price;lvmh;17230;14;A;ZIT3;83;Undervalued_15_8;Undervalued_15_8;14838;17230
Price;lvmh;17230;10181;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1461;
Price;lvmh;17230;9131;p;noname;noname;-1;17230
Price;lvmh;17230;355;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;257;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_8;Undervalued_15_8;13784;17230
Price;lvmh;17230;130;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;13417;184;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13784;336;A;Overvalued_20_7;Overvalued_20_7;Noise0;Noise0;13784;9223372036854775807
Price;lvmh;13417;80;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13784;228;A;Overvalued_20_8;Overvalued_20_8;Noise0;Noise0;13784;9223372036854775807
Price;lvmh;13784;606;A;Overvalued_20_8;Overvalued_20_8;New_Noise1;New_Noise1;13784;9223372036854775807
Price;lvmh;13784;21;A;Overvalued_20_8;Overvalued_20_8;Noise6;Noise6;13784;9223372036854775807
Price;lvmh;13417;240;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;350;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;250;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13784;61;A;Overvalued_20_1;Overvalued_20_1;New_Noise0;New_Noise0;13784;9223372036854775807
Price;lvmh;13784;627;A;Overvalued_20_1;Overvalued_20_1;Noise4;Noise4;13784;9223372036854775807
Price;lvmh;13417;223;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;17230;4;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;219;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;475;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_6;Undervalued_15_6;13784;17230
Price;lvmh;17230;82;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;78;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;13784;257;A;Overvalued_20_0;Overvalued_20_0;New_Noise2;New_Noise2;13784;9223372036854775807
Price;lvmh;17230;254;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;50;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;38;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;261;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;19;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;267;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;467;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;11;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;464;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;74;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;44;A;ZIT4;86;Undervalued_15_9;Undervalued_15_9;14394;17230
Price;lvmh;17230;477;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;241;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;17230;651;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;14;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;52;A;New_ZIT2;41;Undervalued_15_4;Undervalued_15_4;14912;17230
Price;lvmh;13784;441;A;Overvalued_20_5;Overvalued_20_5;Noise5;Noise5;13784;9223372036854775807
Price;lvmh;13417;197;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;17230;163;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;114;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;297;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_6;Undervalued_15_6;13784;17230
Price;lvmh;17230;596;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;315;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13784;31;A;Overvalued_20_2;Overvalued_20_2;Noise3;Noise3;13784;9223372036854775807
Price;lvmh;13784;134;A;Overvalued_20_2;Overvalued_20_2;Noise1;Noise1;13784;9223372036854775807
Price;lvmh;17230;60;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;28;A;ZIT6;86;Undervalued_15_3;Undervalued_15_3;14198;17230
Price;lvmh;17230;9739;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1511;
Price;lvmh;17230;9876;p;noname;noname;-1;17230
Price;lvmh;17230;87;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;17230;480;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;17230;73;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;454;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;466;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;476;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13784;17230
Price;lvmh;17230;25;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;17230;186;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;13417;645;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13784;322;A;Overvalued_20_9;Overvalued_20_9;New_Noise1;New_Noise1;13784;9223372036854775807
Price;lvmh;17230;252;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;14681;27;A;ZIT8;89;New_Noise0;New_Noise0;14681;9223372036854775807
Price;lvmh;13417;70;A;Overvalued_10_6;Overvalued_10_6;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13784;196;A;Overvalued_20_2;Overvalued_20_2;New_Noise0;New_Noise0;13784;9223372036854775807
Price;lvmh;13784;449;A;Overvalued_20_2;Overvalued_20_2;Noise2;Noise2;13784;9223372036854775807
Price;lvmh;13784;121;A;Overvalued_20_2;Overvalued_20_2;Noise1;Noise1;13784;9223372036854775807
Price;lvmh;13417;400;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13784;228;A;Overvalued_20_4;Overvalued_20_4;Noise1;Noise1;13784;9223372036854775807
Price;lvmh;13784;397;A;Overvalued_20_4;Overvalued_20_4;New_Noise2;New_Noise2;13784;9223372036854775807
Price;lvmh;14389;54;A;ZIT9;89;New_Noise2;New_Noise2;14389;9223372036854775807
Price;lvmh;17230;34;A;ZIT9;89;Undervalued_15_4;Undervalued_15_4;14389;17230
Price;lvmh;17230;419;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;277;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;271;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;17230;177;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;17230;439;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;93;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;40;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;134;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13784;17230
Price;lvmh;17230;550;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;13784;17230
Price;lvmh;17230;15;A;ZIT2;89;Undervalued_15_1;Undervalued_15_1;14694;17230
Price;lvmh;17230;340;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;56;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;285;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;289;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13784;723;A;Overvalued_20_7;Overvalued_20_7;Noise4;Noise4;13784;9223372036854775807
Price;lvmh;17230;183;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;13417;568;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14295;69;A;New_ZIT1;44;Noise0;Noise0;14295;9223372036854775807
