Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14100;47;A;New_ZIT1;38;New_Noise0;New_Noise0;14100;9223372036854775807
Price;lvmh;13464;240;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13797;394;A;Overvalued_20_9;Overvalued_20_9;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;17246;303;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_9;Undervalued_15_9;13797;17246
Price;lvmh;17246;55;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;13797;17246
Price;lvmh;14030;60;A;ZIT9;83;Noise2;Noise2;14030;9223372036854775807
Price;lvmh;13464;362;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;2;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;17246;686;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;14781;77;A;ZIT0;83;New_Noise2;New_Noise2;14781;9223372036854775807
Price;lvmh;13797;165;A;Overvalued_20_8;Overvalued_20_8;New_Noise2;New_Noise2;13797;9223372036854775807
Price;lvmh;17246;66;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_3;Undervalued_15_3;13797;17246
Price;lvmh;17246;442;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;13797;622;A;Overvalued_20_7;Overvalued_20_7;Noise1;Noise1;13797;9223372036854775807
Price;lvmh;17246;102;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;13797;108;A;Overvalued_20_6;Overvalued_20_6;Noise6;Noise6;13797;9223372036854775807
Price;lvmh;13797;310;A;Overvalued_20_1;Overvalued_20_1;Noise6;Noise6;13797;9223372036854775807
Price;lvmh;13464;473;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;17246;203;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;155;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13797;30;A;Overvalued_20_3;Overvalued_20_3;Noise3;Noise3;13797;9223372036854775807
Price;lvmh;13797;524;A;Overvalued_20_0;Overvalued_20_0;Noise3;Noise3;13797;9223372036854775807
Price;lvmh;14176;90;A;ZIT7;83;Noise3;Noise3;14176;9223372036854775807
Price;lvmh;13464;162;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;691;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13797;68;A;Overvalued_20_4;Overvalued_20_4;Noise4;Noise4;13797;9223372036854775807
Price;lvmh;17246;74;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;17246;771;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_5;Undervalued_15_5;13797;17246
Price;lvmh;17246;166;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13797;17246
Price;lvmh;17246;89;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_0;Undervalued_15_0;13797;17246
Price;lvmh;17246;210;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;28;A;ZIT3;83;Undervalued_15_0;Undervalued_15_0;14514;17246
Price;lvmh;17246;271;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;425;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;239;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;65;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;54;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;13797;50;A;Overvalued_20_5;Overvalued_20_5;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13464;531;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;17246;322;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;66;A;New_ZIT2;38;Undervalued_15_3;Undervalued_15_3;14930;17246
Price;lvmh;14373;49;A;ZIT4;83;Noise0;Noise0;14373;9223372036854775807
Price;lvmh;17246;10458;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;1356;
Price;lvmh;17246;12118;p;noname;noname;-1;17246
Price;lvmh;13797;522;A;Overvalued_20_4;Overvalued_20_4;New_Noise2;New_Noise2;13797;9223372036854775807
Price;lvmh;13464;262;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;125;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;17246;197;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13464;80;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;17246;238;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;441;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;471;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_4;Undervalued_15_4;13797;17246
Price;lvmh;17246;355;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13797;17246
Price;lvmh;17246;67;A;ZIT8;86;Undervalued_15_5;Undervalued_15_5;14637;17246
Price;lvmh;13464;468;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14368;38;A;ZIT2;86;Noise5;Noise5;14368;9223372036854775807
Price;lvmh;13797;164;A;Overvalued_20_8;Overvalued_20_8;Noise5;Noise5;13797;9223372036854775807
Price;lvmh;17246;363;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13797;17246
Price;lvmh;17246;59;A;ZIT3;86;Undervalued_15_5;Undervalued_15_5;14693;17246
Price;lvmh;17246;92;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_5;Undervalued_15_5;13797;17246
Price;lvmh;17246;68;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;454;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13797;17246
Price;lvmh;17246;106;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_4;Undervalued_15_4;13797;17246
Price;lvmh;17246;58;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;17246;83;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;30;A;New_ZIT0;41;Undervalued_15_8;Undervalued_15_8;14456;17246
Price;lvmh;17246;336;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;24;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;14340;63;A;ZIT9;86;Noise4;Noise4;14340;9223372036854775807
Price;lvmh;13797;655;A;Overvalued_20_5;Overvalued_20_5;Noise4;Noise4;13797;9223372036854775807
Price;lvmh;17246;206;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13797;17246
Price;lvmh;17246;236;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_6;Undervalued_15_6;13797;17246
Price;lvmh;13797;521;A;Overvalued_20_7;Overvalued_20_7;Noise0;Noise0;13797;9223372036854775807
Price;lvmh;17246;101;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_6;Undervalued_15_6;13797;17246
Price;lvmh;17246;230;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;196;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;26;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;446;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;13797;17246
Price;lvmh;17246;102;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_0;Undervalued_15_0;13797;17246
Price;lvmh;17246;103;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_9;Undervalued_15_9;13797;17246
Price;lvmh;17246;538;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;76;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13797;97;A;Overvalued_20_1;Overvalued_20_1;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;13464;225;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;87;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;17246;318;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;13797;462;A;Overvalued_20_0;Overvalued_20_0;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13464;377;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;17246;118;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;9076;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;1403;
Price;lvmh;17246;9737;p;noname;noname;-1;17246
Price;lvmh;17246;326;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;542;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;37;A;ZIT0;89;Undervalued_15_9;Undervalued_15_9;14711;17246
Price;lvmh;17246;98;A;ZIT9;89;Undervalued_15_9;Undervalued_15_9;14496;17246
Price;lvmh;17246;10;A;ZIT6;89;Undervalued_15_9;Undervalued_15_9;14426;17246
Price;lvmh;14552;83;A;ZIT3;89;Noise3;Noise3;14552;9223372036854775807
Price;lvmh;14873;62;A;New_ZIT2;44;Noise3;Noise3;14873;9223372036854775807
Price;lvmh;13797;78;A;Overvalued_20_7;Overvalued_20_7;Noise3;Noise3;13797;9223372036854775807
Price;lvmh;13797;407;A;Overvalued_20_7;Overvalued_20_7;Noise6;Noise6;13797;9223372036854775807
Price;lvmh;17246;177;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_9;Undervalued_15_9;13797;17246
Price;lvmh;17246;692;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;85;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_6;Undervalued_15_6;13797;17246
Price;lvmh;17246;220;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_4;Undervalued_15_4;13797;17246
Price;lvmh;17246;13;A;ZIT8;89;Undervalued_15_4;Undervalued_15_4;14363;17246
Price;lvmh;17246;479;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_4;Undervalued_15_4;13797;17246
Price;lvmh;17246;429;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;17246;179;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;17246;270;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_3;Undervalued_15_3;13797;17246
Price;lvmh;17246;389;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;284;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;516;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13797;17246
Price;lvmh;17246;116;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;10;A;ZIT2;89;Undervalued_15_1;Undervalued_15_1;14084;17246
Price;lvmh;13797;282;A;Overvalued_20_2;Overvalued_20_2;Noise0;Noise0;13797;9223372036854775807
Price;lvmh;13464;369;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;125;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;172;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13797;159;A;Overvalued_20_3;Overvalued_20_3;Noise5;Noise5;13797;9223372036854775807
Price;lvmh;13797;121;A;Overvalued_20_3;Overvalued_20_3;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13797;281;A;Overvalued_20_3;Overvalued_20_3;Noise2;Noise2;13797;9223372036854775807
Price;lvmh;13464;227;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14016;37;A;ZIT7;89;Noise2;Noise2;14016;9223372036854775807
Price;lvmh;13797;296;A;Overvalued_20_9;Overvalued_20_9;Noise2;Noise2;13797;9223372036854775807
Price;lvmh;13464;142;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;213;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;307;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;17246;137;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;132;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;282;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;119;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;212;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;99;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;17246;109;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;253;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13797;17246
Price;lvmh;17246;217;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;345;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_0;Undervalued_15_0;13797;17246
Price;lvmh;17246;88;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_5;Undervalued_15_5;13797;17246
Price;lvmh;17246;77;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_4;Undervalued_15_4;13797;17246
Price;lvmh;17246;1;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;202;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;170;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;13797;17246
Price;lvmh;17246;308;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_9;Undervalued_15_9;13797;17246
Price;lvmh;17246;11;A;New_ZIT1;44;Undervalued_15_9;Undervalued_15_9;14118;17246
Price;lvmh;17246;15;A;ZIT4;89;Undervalued_15_9;Undervalued_15_9;14157;17246
Price;lvmh;17246;9378;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;1459;
Price;lvmh;17246;10975;p;noname;noname;-1;17246
Price;lvmh;17246;27;A;New_ZIT2;47;Undervalued_15_0;Undervalued_15_0;14643;17246
Price;lvmh;17246;70;A;New_ZIT2;47;Undervalued_15_8;Undervalued_15_8;14643;17246
Price;lvmh;17246;508;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;17246;82;A;ZIT6;92;Undervalued_15_8;Undervalued_15_8;14363;17246
Price;lvmh;13464;778;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;14;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;336;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;17246;135;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13464;17246
Price;lvmh;17246;305;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;82;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;64;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;67;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;16;A;ZIT2;92;Undervalued_15_1;Undervalued_15_1;14507;17246
Price;lvmh;17246;264;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;111;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;405;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;17246;471;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;225;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;199;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;13464;564;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14746;59;A;ZIT5;92;Noise6;Noise6;14746;9223372036854775807
Price;lvmh;14944;54;A;ZIT3;92;Noise6;Noise6;14944;9223372036854775807
Price;lvmh;13797;275;A;Overvalued_20_3;Overvalued_20_3;Noise6;Noise6;13797;9223372036854775807
Price;lvmh;13797;104;A;Overvalued_20_3;Overvalued_20_3;Noise0;Noise0;13797;9223372036854775807
Price;lvmh;13464;740;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;1;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;61;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14833;2;A;New_ZIT1;47;New_Noise2;New_Noise2;14833;9223372036854775807
Price;lvmh;14833;95;A;New_ZIT1;47;Noise3;Noise3;14833;9223372036854775807
Price;lvmh;13797;268;A;Overvalued_20_7;Overvalued_20_7;Noise3;Noise3;13797;9223372036854775807
Price;lvmh;13797;396;A;Overvalued_20_7;Overvalued_20_7;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13797;160;A;Overvalued_20_1;Overvalued_20_1;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13797;655;A;Overvalued_20_1;Overvalued_20_1;Noise4;Noise4;13797;9223372036854775807
Price;lvmh;13797;72;A;Overvalued_20_1;Overvalued_20_1;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;13464;323;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;85;A;Overvalued_10_6;Overvalued_10_6;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;17246;118;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;17246;529;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;226;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;17246;143;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_0;Undervalued_15_0;13797;17246
Price;lvmh;17246;396;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13797;17246
Price;lvmh;13797;320;A;Overvalued_20_4;Overvalued_20_4;Noise1;Noise1;13797;9223372036854775807
Price;lvmh;13464;433;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;17246;195;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;11239;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;1505;
