Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13242;24;B;Overvalued_10_16;Overvalued_10_16;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;731;B;Overvalued_10_29;Overvalued_10_29;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;19;B;Overvalued_10_29;Overvalued_10_29;ZIT116;131;13242;14159
Price;lvmh;13242;29;B;Overvalued_10_23;Overvalued_10_23;ZIT116;131;13242;14159
Price;lvmh;13242;688;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;153;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;87;B;Overvalued_10_2;Overvalued_10_2;ZIT224;86;13242;14900
Price;lvmh;13242;76;B;Overvalued_10_2;Overvalued_10_2;ZIT126;131;13242;14834
Price;lvmh;13242;13;B;Overvalued_10_2;Overvalued_10_2;ZIT112;131;13242;14668
Price;lvmh;13242;26;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;211;B;Overvalued_10_37;Overvalued_10_37;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;44;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;627;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;309;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;57;B;Overvalued_10_11;Overvalued_10_11;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;408;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;64;B;Overvalued_10_10;Overvalued_10_10;ZIT22;86;13242;14517
Price;lvmh;13242;93;B;Overvalued_10_10;Overvalued_10_10;ZIT211;86;13242;14761
Price;lvmh;13242;82;B;Overvalued_10_10;Overvalued_10_10;ZIT118;131;13242;14702
Price;lvmh;13242;11;B;Overvalued_10_10;Overvalued_10_10;ZIT121;131;13242;14296
Price;lvmh;13242;1;B;Overvalued_10_35;Overvalued_10_35;ZIT121;131;13242;14296
Price;lvmh;13242;488;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;43;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;644;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;233;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;261;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;73;B;Overvalued_10_17;Overvalued_10_17;ZIT213;86;13242;14068
Price;lvmh;13242;217;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;78;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;47;B;Overvalued_10_9;Overvalued_10_9;ZIT129;131;13242;14797
Price;lvmh;13242;77;B;Overvalued_10_9;Overvalued_10_9;ZIT13;131;13242;14174
Price;lvmh;13242;244;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;106;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;74;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;32;B;Overvalued_10_15;Overvalued_10_15;ZIT222;86;13242;14408
Price;lvmh;13242;163;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;161;B;Overvalued_10_21;Overvalued_10_21;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;43;B;Overvalued_10_21;Overvalued_10_21;ZIT128;131;13242;14132
Price;lvmh;13242;1;B;Overvalued_10_13;Overvalued_10_13;ZIT128;131;13242;14132
Price;lvmh;13242;84;B;Overvalued_10_13;Overvalued_10_13;ZIT29;86;13242;14427
Price;lvmh;13242;29;B;Overvalued_10_13;Overvalued_10_13;ZIT11;131;13242;14543
Price;lvmh;13242;78;B;Overvalued_10_13;Overvalued_10_13;ZIT17;131;13242;14876
Price;lvmh;13242;205;B;Overvalued_10_13;Overvalued_10_13;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;366;B;Overvalued_10_13;Overvalued_10_13;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;74;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;53;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;70;B;Overvalued_10_0;Overvalued_10_0;ZIT221;86;13242;14066
Price;lvmh;13242;383;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;86;B;Overvalued_10_0;Overvalued_10_0;ZIT120;131;13242;14125
Price;lvmh;13242;29;B;Overvalued_10_0;Overvalued_10_0;ZIT217;86;13242;14349
Price;lvmh;13242;96;B;Overvalued_10_0;Overvalued_10_0;ZIT220;86;13242;14936
Price;lvmh;13242;61;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;249;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;92;B;Overvalued_10_32;Overvalued_10_32;ZIT223;86;13242;14983
Price;lvmh;13242;128;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;181;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;714;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;30;B;Overvalued_10_18;Overvalued_10_18;ZIT110;131;13242;14621
Price;lvmh;13242;60;B;Overvalued_10_18;Overvalued_10_18;ZIT23;86;13242;14421
Price;lvmh;13242;13;B;Overvalued_10_18;Overvalued_10_18;ZIT117;131;13242;14453
Price;lvmh;13242;23;B;Overvalued_10_20;Overvalued_10_20;ZIT117;131;13242;14453
Price;lvmh;13242;12368;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;1889;
Price;lvmh;13242;12424;p;noname;noname;13242;-1
Price;lvmh;13242;284;B;Overvalued_10_31;Overvalued_10_31;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;468;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;13;B;Overvalued_10_23;Overvalued_10_23;ZIT28;89;13242;14608
Price;lvmh;13242;23;B;Overvalued_10_23;Overvalued_10_23;ZIT22;89;13242;14948
Price;lvmh;13242;42;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;82;B;Overvalued_10_23;Overvalued_10_23;ZIT122;134;13242;14299
Price;lvmh;13242;164;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;17;B;Overvalued_10_23;Overvalued_10_23;ZIT12;134;13242;14574
Price;lvmh;13242;24;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;139;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;35;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;723;B;Overvalued_10_16;Overvalued_10_16;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;30;B;Overvalued_10_21;Overvalued_10_21;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;28;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;81;B;Overvalued_10_20;Overvalued_10_20;ZIT23;89;13242;14467
Price;lvmh;13242;240;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;328;B;Overvalued_10_26;Overvalued_10_26;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;105;B;Overvalued_10_36;Overvalued_10_36;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;85;B;Overvalued_10_36;Overvalued_10_36;ZIT10;134;13242;14235
Price;lvmh;13242;703;B;Overvalued_10_36;Overvalued_10_36;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;19;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;12;B;Overvalued_10_38;Overvalued_10_38;ZIT220;89;13242;14813
Price;lvmh;13242;235;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;146;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;95;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;65;B;Overvalued_10_10;Overvalued_10_10;ZIT111;134;13242;14987
Price;lvmh;13242;77;B;Overvalued_10_10;Overvalued_10_10;ZIT222;89;13242;14600
Price;lvmh;13242;65;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;293;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;263;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;224;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;722;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;157;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;321;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;49;B;Overvalued_10_8;Overvalued_10_8;ZIT210;89;13242;14166
Price;lvmh;13242;37;B;Overvalued_10_14;Overvalued_10_14;ZIT210;89;13242;14166
Price;lvmh;13242;80;B;Overvalued_10_14;Overvalued_10_14;ZIT18;134;13242;14668
Price;lvmh;13242;350;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;439;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;195;B;Overvalued_10_29;Overvalued_10_29;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;202;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;94;B;Overvalued_10_7;Overvalued_10_7;ZIT211;89;13242;14496
Price;lvmh;13242;451;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;299;B;Overvalued_10_12;Overvalued_10_12;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;13;B;Overvalued_10_12;Overvalued_10_12;ZIT116;134;13242;14323
Price;lvmh;13242;29;B;Overvalued_10_12;Overvalued_10_12;ZIT215;89;13242;14291
Price;lvmh;13242;59;B;Overvalued_10_12;Overvalued_10_12;ZIT21;89;13242;14045
Price;lvmh;13242;4;B;Overvalued_10_18;Overvalued_10_18;ZIT21;89;13242;14045
Price;lvmh;13242;25;B;Overvalued_10_18;Overvalued_10_18;ZIT223;89;13242;14993
Price;lvmh;13242;800;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;143;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;172;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;489;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;99;B;Overvalued_10_3;Overvalued_10_3;ZIT127;134;13242;14923
Price;lvmh;13242;61;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;382;B;Overvalued_10_11;Overvalued_10_11;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;268;B;Overvalued_10_11;Overvalued_10_11;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;27;B;Overvalued_10_11;Overvalued_10_11;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;361;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;61;B;Overvalued_10_1;Overvalued_10_1;ZIT113;134;13242;14354
Price;lvmh;13242;5;B;Overvalued_10_32;Overvalued_10_32;ZIT113;134;13242;14354
Price;lvmh;13242;52;B;Overvalued_10_32;Overvalued_10_32;ZIT221;89;13242;14830
Price;lvmh;13242;11067;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;1953;
Price;lvmh;13242;11267;p;noname;noname;13242;-1
Price;lvmh;13242;64;B;Overvalued_10_20;Overvalued_10_20;ZIT21;92;13242;14176
Price;lvmh;13242;210;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;51;B;Overvalued_10_20;Overvalued_10_20;ZIT114;137;13242;14739
Price;lvmh;13242;84;B;Overvalued_10_20;Overvalued_10_20;ZIT18;137;13242;14784
Price;lvmh;13242;52;B;Overvalued_10_20;Overvalued_10_20;ZIT129;137;13242;14260
Price;lvmh;13242;28;B;Overvalued_10_20;Overvalued_10_20;ZIT127;137;13242;14499
Price;lvmh;13242;54;B;Overvalued_10_25;Overvalued_10_25;ZIT127;137;13242;14499
Price;lvmh;13242;267;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;252;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;63;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;393;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;152;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;131;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;428;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;175;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;134;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;70;B;Overvalued_10_21;Overvalued_10_21;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;213;B;Overvalued_10_39;Overvalued_10_39;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;378;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;39;B;Overvalued_10_25;Overvalued_10_25;ZIT10;137;13242;14473
Price;lvmh;13242;180;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;101;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;522;B;Overvalued_10_29;Overvalued_10_29;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;167;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;71;B;Overvalued_10_10;Overvalued_10_10;ZIT215;92;13242;14086
Price;lvmh;13242;20;B;Overvalued_10_10;Overvalued_10_10;ZIT24;92;13242;14514
Price;lvmh;13242;670;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;163;B;Overvalued_10_21;Overvalued_10_21;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;354;B;Overvalued_10_21;Overvalued_10_21;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;44;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;71;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;10;B;Overvalued_10_20;Overvalued_10_20;ZIT126;137;13242;14276
Price;lvmh;13242;98;B;Overvalued_10_20;Overvalued_10_20;ZIT15;137;13242;14909
Price;lvmh;13242;70;B;Overvalued_10_20;Overvalued_10_20;ZIT11;137;13242;14402
Price;lvmh;13242;49;B;Overvalued_10_20;Overvalued_10_20;ZIT224;92;13242;14628
Price;lvmh;13242;251;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;495;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;56;B;Overvalued_10_2;Overvalued_10_2;ZIT22;92;13242;14132
Price;lvmh;13242;414;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;261;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;63;B;Overvalued_10_22;Overvalued_10_22;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;11;B;Overvalued_10_22;Overvalued_10_22;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;116;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;59;B;Overvalued_10_35;Overvalued_10_35;ZIT222;92;13242;14779
Price;lvmh;13242;99;B;Overvalued_10_35;Overvalued_10_35;ZIT17;137;13242;14486
Price;lvmh;13242;384;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;27;B;Overvalued_10_35;Overvalued_10_35;ZIT210;92;13242;14346
Price;lvmh;13242;30;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;921;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;34;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;456;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;154;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;55;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;10;B;Overvalued_10_38;Overvalued_10_38;ZIT12;137;13242;14891
Price;lvmh;13242;73;B;Overvalued_10_38;Overvalued_10_38;ZIT214;92;13242;14200
Price;lvmh;13242;81;B;Overvalued_10_38;Overvalued_10_38;ZIT13;137;13242;14475
Price;lvmh;13242;88;B;Overvalued_10_38;Overvalued_10_38;ZIT112;137;13242;14046
Price;lvmh;13242;381;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;48;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;41;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;65;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;340;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;30;B;Overvalued_10_17;Overvalued_10_17;ZIT27;92;13242;14070
Price;lvmh;13242;469;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;347;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;77;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;58;B;Overvalued_10_0;Overvalued_10_0;ZIT128;137;13242;14854
Price;lvmh;13242;28;B;Overvalued_10_0;Overvalued_10_0;ZIT29;92;13242;14863
Price;lvmh;13242;18;B;Overvalued_10_0;Overvalued_10_0;ZIT124;137;13242;14383
Price;lvmh;13242;10217;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;2024;
Price;lvmh;13242;14342;p;noname;noname;13242;-1
Price;lvmh;13242;54;B;Overvalued_10_35;Overvalued_10_35;ZIT223;95;13242;14145
Price;lvmh;13242;20;B;Overvalued_10_35;Overvalued_10_35;ZIT214;95;13242;14063
Price;lvmh;13242;7;B;Overvalued_10_18;Overvalued_10_18;ZIT214;95;13242;14063
Price;lvmh;13242;49;B;Overvalued_10_18;Overvalued_10_18;ZIT27;95;13242;14250
Price;lvmh;13242;322;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;46;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;857;B;Overvalued_10_16;Overvalued_10_16;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;32;B;Overvalued_10_16;Overvalued_10_16;ZIT18;140;13242;14182
Price;lvmh;13242;4;B;Overvalued_10_16;Overvalued_10_16;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;123;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;481;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;50;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;84;B;Overvalued_10_26;Overvalued_10_26;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;177;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;59;B;Overvalued_10_9;Overvalued_10_9;ZIT127;140;13242;14152
Price;lvmh;13242;68;B;Overvalued_10_9;Overvalued_10_9;ZIT24;95;13242;14277
Price;lvmh;13242;58;B;Overvalued_10_9;Overvalued_10_9;ZIT123;140;13242;14491
Price;lvmh;13242;404;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;87;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;150;B;Overvalued_10_33;Overvalued_10_33;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;11;B;Overvalued_10_33;Overvalued_10_33;ZIT212;95;13242;14327
Price;lvmh;13242;33;B;Overvalued_10_33;Overvalued_10_33;ZIT121;140;13242;14402
Price;lvmh;13242;43;B;Overvalued_10_33;Overvalued_10_33;ZIT211;95;13242;14871
Price;lvmh;13242;98;B;Overvalued_10_33;Overvalued_10_33;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;417;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;30;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;944;B;Overvalued_10_29;Overvalued_10_29;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;18;B;Overvalued_10_29;Overvalued_10_29;ZIT221;95;13242;14267
Price;lvmh;13242;69;B;Overvalued_10_27;Overvalued_10_27;ZIT221;95;13242;14267
Price;lvmh;13242;343;B;Overvalued_10_27;Overvalued_10_27;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;157;B;Overvalued_10_12;Overvalued_10_12;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;246;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;33;B;Overvalued_10_0;Overvalued_10_0;ZIT28;95;13242;14229
Price;lvmh;13242;64;B;Overvalued_10_0;Overvalued_10_0;ZIT29;95;13242;14970
Price;lvmh;13242;43;B;Overvalued_10_0;Overvalued_10_0;ZIT222;95;13242;14451
Price;lvmh;13242;51;B;Overvalued_10_0;Overvalued_10_0;ZIT125;140;13242;14802
Price;lvmh;13242;76;B;Overvalued_10_0;Overvalued_10_0;ZIT115;140;13242;14787
Price;lvmh;13242;53;B;Overvalued_10_0;Overvalued_10_0;ZIT14;140;13242;14340
Price;lvmh;13242;79;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;19;B;Overvalued_10_31;Overvalued_10_31;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;57;B;Overvalued_10_31;Overvalued_10_31;ZIT120;140;13242;14079
Price;lvmh;13242;62;B;Overvalued_10_31;Overvalued_10_31;ZIT112;140;13242;14040
