Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;17248;158;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;203;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13799;63;A;Overvalued_20_5;Overvalued_20_5;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;17248;89;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;15;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;221;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;249;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;87;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;756;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;13497;546;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;183;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;337;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;17248;177;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;8;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;353;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;13799;505;A;Overvalued_20_8;Overvalued_20_8;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13497;57;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;80;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13799;787;A;Overvalued_20_2;Overvalued_20_2;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;17248;4;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;11622;p;noname;noname;-1;17248
Price;lvmh;17248;8793;p;noname;noname;-1;17248
Price;lvmh;17248;10;A;New_ZIT2;38;Undervalued_15_5;Undervalued_15_5;14232;17248
Price;lvmh;17248;77;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;13497;289;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;14849;39;A;ZIT3;83;Noise1;Noise1;14849;9223372036854775807
Price;lvmh;14957;24;A;ZIT8;83;Noise1;Noise1;14957;9223372036854775807
Price;lvmh;13497;449;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;49;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13799;160;A;Overvalued_20_5;Overvalued_20_5;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;13799;71;A;Overvalued_20_6;Overvalued_20_6;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;13497;68;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;292;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;62;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;759;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13799;89;A;Overvalued_20_7;Overvalued_20_7;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13799;209;A;Overvalued_20_7;Overvalued_20_7;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13497;232;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;251;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13799;133;A;Overvalued_20_4;Overvalued_20_4;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13799;741;A;Overvalued_20_4;Overvalued_20_4;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13799;58;A;Overvalued_20_4;Overvalued_20_4;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13497;395;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;100;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;17248;20;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;13799;305;A;Overvalued_20_3;Overvalued_20_3;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;13799;268;A;Overvalued_20_8;Overvalued_20_8;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;17248;210;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;13;A;New_ZIT1;38;Undervalued_15_5;Undervalued_15_5;14870;17248
Price;lvmh;17248;83;A;New_ZIT1;38;Undervalued_15_1;Undervalued_15_1;14870;17248
Price;lvmh;17248;66;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;13799;364;A;Overvalued_20_2;Overvalued_20_2;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;13497;194;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;14769;33;A;ZIT6;83;Noise6;Noise6;14769;9223372036854775807
Price;lvmh;14999;82;A;ZIT2;83;Noise6;Noise6;14999;9223372036854775807
Price;lvmh;13799;250;A;Overvalued_20_1;Overvalued_20_1;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;17248;277;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;216;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;334;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;43;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;357;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;422;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;10117;p;noname;noname;-1;17248
Price;lvmh;17248;10640;p;noname;noname;-1;17248
Price;lvmh;17248;91;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;27;A;ZIT4;86;Undervalued_15_1;Undervalued_15_1;14772;17248
Price;lvmh;17248;8;A;ZIT4;86;Undervalued_15_0;Undervalued_15_0;14772;17248
Price;lvmh;17248;168;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;44;A;ZIT2;86;Undervalued_15_0;Undervalued_15_0;14102;17248
Price;lvmh;17248;19;A;ZIT3;86;Undervalued_15_0;Undervalued_15_0;14720;17248
Price;lvmh;13497;277;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13799;256;A;Overvalued_20_4;Overvalued_20_4;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;17248;325;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;82;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;63;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;584;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;244;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;14641;98;A;ZIT6;86;Noise6;Noise6;14641;9223372036854775807
Price;lvmh;13497;622;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;155;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;21;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;17248;39;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;236;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;85;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;432;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;58;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;13497;56;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;17248;233;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;15;A;ZIT0;86;Undervalued_15_2;Undervalued_15_2;14014;17248
Price;lvmh;14919;87;A;ZIT9;86;New_Noise0;New_Noise0;14919;9223372036854775807
Price;lvmh;13497;197;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;17248;66;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;52;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13799;617;A;Overvalued_20_3;Overvalued_20_3;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13799;111;A;Overvalued_20_3;Overvalued_20_3;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;17248;1;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;23;A;New_ZIT0;41;Undervalued_15_6;Undervalued_15_6;14542;17248
Price;lvmh;13799;52;A;Overvalued_20_2;Overvalued_20_2;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13497;213;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13799;566;A;Overvalued_20_0;Overvalued_20_0;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;17248;261;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;13799;593;A;Overvalued_20_8;Overvalued_20_8;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;13799;59;A;Overvalued_20_6;Overvalued_20_6;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;14790;49;A;New_ZIT1;41;New_Noise2;New_Noise2;14790;9223372036854775807
Price;lvmh;13497;249;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;26;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13799;451;A;Overvalued_20_7;Overvalued_20_7;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13497;480;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;17248;40;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;159;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;8455;p;noname;noname;-1;17248
Price;lvmh;17248;11877;p;noname;noname;-1;17248
Price;lvmh;17248;221;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;481;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;134;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;36;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;369;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;13799;630;A;Overvalued_20_8;Overvalued_20_8;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13799;266;A;Overvalued_20_2;Overvalued_20_2;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;17248;457;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;18;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;299;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;428;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;143;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;27;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;13497;54;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;17248;395;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;46;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;236;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;13799;361;A;Overvalued_20_6;Overvalued_20_6;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13497;79;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;401;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;132;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;425;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;17248;87;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;437;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;86;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;254;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;79;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;74;A;ZIT5;89;Undervalued_15_6;Undervalued_15_6;14784;17248
Price;lvmh;17248;478;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;118;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;14859;34;A;New_ZIT2;44;Noise4;Noise4;14859;9223372036854775807
Price;lvmh;14722;83;A;ZIT2;89;Noise4;Noise4;14722;9223372036854775807
Price;lvmh;13497;243;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;123;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13799;93;A;Overvalued_20_0;Overvalued_20_0;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;13799;115;A;Overvalued_20_0;Overvalued_20_0;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;17248;414;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;14724;45;A;New_ZIT1;44;Noise1;Noise1;14724;9223372036854775807
Price;lvmh;13497;91;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;499;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;17248;139;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;31;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;490;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;263;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;26;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;123;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;231;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;10135;p;noname;noname;-1;17248
Price;lvmh;17248;13223;p;noname;noname;-1;17248
Price;lvmh;17248;152;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;127;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;687;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;13497;593;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;320;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;22;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;262;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;14995;47;A;New_ZIT2;47;New_Noise0;New_Noise0;14995;9223372036854775807
Price;lvmh;13799;308;A;Overvalued_20_2;Overvalued_20_2;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;13799;57;A;Overvalued_20_2;Overvalued_20_2;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;17248;82;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;271;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;149;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;423;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;384;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;266;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;77;A;ZIT6;92;Undervalued_15_4;Undervalued_15_4;14653;17248
Price;lvmh;17248;409;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;442;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;234;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;190;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;13497;74;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;17248;298;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;268;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;360;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;308;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;306;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;446;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;88;A;New_ZIT0;47;Undervalued_15_3;Undervalued_15_3;14742;17248
Price;lvmh;17248;52;A;ZIT7;92;Undervalued_15_3;Undervalued_15_3;14801;17248
Price;lvmh;17248;268;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;71;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;28;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;13497;323;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;17248;205;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;13497;94;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13799;334;A;Overvalued_20_3;Overvalued_20_3;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13799;33;A;Overvalued_20_3;Overvalued_20_3;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13497;170;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13799;157;A;Overvalued_20_9;Overvalued_20_9;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13497;132;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;447;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;42;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;14887;59;A;ZIT1;92;Noise1;Noise1;14887;9223372036854775807
Price;lvmh;13799;221;A;Overvalued_20_6;Overvalued_20_6;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;17248;12965;p;noname;noname;-1;17248
