Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13500;875;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14713;85;A;New_ZIT0;38;Noise5;Noise5;14713;9223372036854775807
Price;lvmh;13799;39;A;Overvalued_20_7;Overvalued_20_7;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;543;A;Overvalued_20_7;Overvalued_20_7;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;13500;83;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14883;79;A;New_ZIT1;38;Noise3;Noise3;14883;9223372036854775807
Price;lvmh;13500;187;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;17248;443;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;401;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;139;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;349;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;108;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;13799;674;A;Overvalued_20_0;Overvalued_20_0;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13799;219;A;Overvalued_20_8;Overvalued_20_8;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13799;350;A;Overvalued_20_8;Overvalued_20_8;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;14151;17;A;New_ZIT2;38;New_Noise0;New_Noise0;14151;9223372036854775807
Price;lvmh;17248;23;A;New_ZIT2;38;Undervalued_15_5;Undervalued_15_5;14151;17248
Price;lvmh;17248;55;A;New_ZIT2;38;Undervalued_15_4;Undervalued_15_4;14151;17248
Price;lvmh;17248;12629;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1316;
Price;lvmh;17248;9215;p;noname;noname;-1;17248
Price;lvmh;17248;25;A;ZIT1;86;Undervalued_15_8;Undervalued_15_8;14410;17248
Price;lvmh;17248;13;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;182;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;58;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;113;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13799;657;A;Overvalued_20_6;Overvalued_20_6;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13500;194;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;17248;157;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;300;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;364;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13799;816;A;Overvalued_20_3;Overvalued_20_3;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;13500;151;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;508;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;14547;28;A;ZIT9;86;New_Noise1;New_Noise1;14547;9223372036854775807
Price;lvmh;14547;43;A;ZIT9;86;New_Noise0;New_Noise0;14547;9223372036854775807
Price;lvmh;13500;177;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;302;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;218;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;14462;48;A;ZIT7;86;Noise5;Noise5;14462;9223372036854775807
Price;lvmh;13500;316;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14373;13;A;ZIT8;86;Noise5;Noise5;14373;9223372036854775807
Price;lvmh;13799;356;A;Overvalued_20_1;Overvalued_20_1;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;184;A;Overvalued_20_2;Overvalued_20_2;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;775;A;Overvalued_20_2;Overvalued_20_2;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13500;9;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;129;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13799;51;A;Overvalued_20_0;Overvalued_20_0;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;13799;300;A;Overvalued_20_4;Overvalued_20_4;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;13500;69;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13799;142;A;Overvalued_20_5;Overvalued_20_5;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;13799;323;A;Overvalued_20_5;Overvalued_20_5;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13799;140;A;Overvalued_20_5;Overvalued_20_5;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;13799;265;A;Overvalued_20_9;Overvalued_20_9;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;17248;457;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;194;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;435;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;170;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;18;A;ZIT4;86;Undervalued_15_2;Undervalued_15_2;14998;17248
Price;lvmh;17248;77;A;ZIT4;86;Undervalued_15_5;Undervalued_15_5;14998;17248
Price;lvmh;17248;404;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;68;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;605;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;14030;75;A;ZIT6;86;Noise0;Noise0;14030;9223372036854775807
Price;lvmh;17248;9456;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1361;
Price;lvmh;17248;10867;p;noname;noname;-1;17248
Price;lvmh;17248;88;A;ZIT6;89;Undervalued_15_7;Undervalued_15_7;14080;17248
Price;lvmh;17248;81;A;ZIT1;89;Undervalued_15_7;Undervalued_15_7;14864;17248
Price;lvmh;17248;384;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;427;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;106;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13799;25;A;Overvalued_20_5;Overvalued_20_5;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;17248;217;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;688;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;204;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;124;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;432;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;385;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;340;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;17248;63;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;298;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;27;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;354;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;53;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;77;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_7;Undervalued_15_7;13799;17248
Price;lvmh;17248;151;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;741;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;225;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;565;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;19;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;232;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;61;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;17248;389;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;385;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;39;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;13799;311;A;Overvalued_20_3;Overvalued_20_3;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;14427;69;A;New_ZIT1;44;Noise4;Noise4;14427;9223372036854775807
Price;lvmh;13500;609;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13799;10;A;Overvalued_20_1;Overvalued_20_1;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;17248;496;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;13500;53;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13799;715;A;Overvalued_20_4;Overvalued_20_4;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;13799;3;A;Overvalued_20_9;Overvalued_20_9;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;13799;59;A;Overvalued_20_9;Overvalued_20_9;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13500;63;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;14437;53;A;ZIT5;89;Noise1;Noise1;14437;9223372036854775807
Price;lvmh;13799;282;A;Overvalued_20_7;Overvalued_20_7;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;17248;136;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;14685;20;A;ZIT2;89;Noise2;Noise2;14685;9223372036854775807
Price;lvmh;13799;697;A;Overvalued_20_0;Overvalued_20_0;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13500;162;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;147;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;294;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13799;510;A;Overvalued_20_8;Overvalued_20_8;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;14656;72;A;ZIT3;89;Noise3;Noise3;14656;9223372036854775807
Price;lvmh;17248;9983;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1412;
Price;lvmh;17248;10755;p;noname;noname;-1;17248
Price;lvmh;17248;337;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;291;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;135;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13799;17248
Price;lvmh;17248;508;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;169;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;139;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;584;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;305;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;33;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;2;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;325;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;197;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;43;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;67;A;ZIT7;92;Undervalued_15_4;Undervalued_15_4;14104;17248
Price;lvmh;13799;436;A;Overvalued_20_3;Overvalued_20_3;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13799;43;A;Overvalued_20_7;Overvalued_20_7;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13799;37;A;Overvalued_20_7;Overvalued_20_7;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13500;737;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;151;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;162;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13799;357;A;Overvalued_20_5;Overvalued_20_5;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;13799;42;A;Overvalued_20_5;Overvalued_20_5;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;17248;205;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;345;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;13;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;374;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;466;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;441;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;353;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;97;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;61;A;ZIT9;92;Undervalued_15_9;Undervalued_15_9;14908;17248
Price;lvmh;17248;22;A;New_ZIT1;47;Undervalued_15_9;Undervalued_15_9;14394;17248
Price;lvmh;17248;110;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;268;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;255;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;227;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;402;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;14103;26;A;New_ZIT0;47;Noise2;Noise2;14103;9223372036854775807
Price;lvmh;13500;29;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13799;384;A;Overvalued_20_1;Overvalued_20_1;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;17248;49;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;13799;317;A;Overvalued_20_6;Overvalued_20_6;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13799;127;A;Overvalued_20_6;Overvalued_20_6;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;13799;298;A;Overvalued_20_6;Overvalued_20_6;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;17248;9360;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1458;
