Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14591;95;A;New_ZIT2;38;New_Noise2;New_Noise2;14591;9223372036854775807
Price;lvmh;13796;134;A;Overvalued_20_2;Overvalued_20_2;New_Noise2;New_Noise2;13796;9223372036854775807
Price;lvmh;17245;634;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13796;17245
Price;lvmh;17245;102;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;232;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;9873;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;1309;
Price;lvmh;17245;11588;p;noname;noname;-1;17245
Price;lvmh;17245;147;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;158;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;777;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14076;15;A;ZIT3;86;Noise2;Noise2;14076;9223372036854775807
Price;lvmh;14903;48;A;ZIT5;86;Noise2;Noise2;14903;9223372036854775807
Price;lvmh;14759;63;A;New_ZIT2;41;Noise2;Noise2;14759;9223372036854775807
Price;lvmh;13796;13;A;Overvalued_20_7;Overvalued_20_7;Noise2;Noise2;13796;9223372036854775807
Price;lvmh;13796;305;A;Overvalued_20_7;Overvalued_20_7;Noise3;Noise3;13796;9223372036854775807
Price;lvmh;13796;196;A;Overvalued_20_7;Overvalued_20_7;New_Noise2;New_Noise2;13796;9223372036854775807
Price;lvmh;13377;462;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;111;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;295;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;17245;79;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;383;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13796;46;A;Overvalued_20_6;Overvalued_20_6;Noise5;Noise5;13796;9223372036854775807
Price;lvmh;13377;137;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;61;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;486;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13796;365;A;Overvalued_20_1;Overvalued_20_1;Noise6;Noise6;13796;9223372036854775807
Price;lvmh;17245;441;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;17245;177;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_5;Undervalued_15_5;13796;17245
Price;lvmh;17245;747;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13796;17245
Price;lvmh;17245;39;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;20;A;ZIT0;86;Undervalued_15_4;Undervalued_15_4;14270;17245
Price;lvmh;17245;428;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;529;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;43;A;ZIT7;86;Undervalued_15_2;Undervalued_15_2;14632;17245
Price;lvmh;17245;61;A;ZIT6;86;Undervalued_15_2;Undervalued_15_2;14195;17245
Price;lvmh;17245;127;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;98;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;156;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;14563;19;A;ZIT9;86;Noise1;Noise1;14563;9223372036854775807
Price;lvmh;14746;84;A;New_ZIT1;41;Noise1;Noise1;14746;9223372036854775807
Price;lvmh;13377;256;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;17245;245;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;342;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;554;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;332;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_1;Undervalued_15_1;13796;17245
Price;lvmh;17245;45;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;13796;542;A;Overvalued_20_2;Overvalued_20_2;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;13796;66;A;Overvalued_20_2;Overvalued_20_2;New_Noise1;New_Noise1;13796;9223372036854775807
Price;lvmh;13796;586;A;Overvalued_20_5;Overvalued_20_5;New_Noise1;New_Noise1;13796;9223372036854775807
Price;lvmh;13377;223;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;164;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;17245;45;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;66;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;17245;166;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;248;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;55;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;546;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;95;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;10749;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;1362;
Price;lvmh;17245;8970;p;noname;noname;-1;17245
Price;lvmh;13796;160;A;Overvalued_20_9;Overvalued_20_9;New_Noise2;New_Noise2;13796;9223372036854775807
Price;lvmh;13796;277;A;Overvalued_20_9;Overvalued_20_9;Noise1;Noise1;13796;9223372036854775807
Price;lvmh;13796;421;A;Overvalued_20_9;Overvalued_20_9;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;14367;60;A;ZIT8;89;Noise0;Noise0;14367;9223372036854775807
Price;lvmh;14151;44;A;ZIT5;89;Noise0;Noise0;14151;9223372036854775807
Price;lvmh;13796;391;A;Overvalued_20_4;Overvalued_20_4;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;13796;47;A;Overvalued_20_8;Overvalued_20_8;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;17245;55;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_1;Undervalued_15_1;13796;17245
Price;lvmh;17245;49;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;652;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;38;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;13377;283;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;62;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;17245;23;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;60;A;New_ZIT2;44;Undervalued_15_7;Undervalued_15_7;14120;17245
Price;lvmh;17245;77;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;760;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;17245;56;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;17245;396;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;17245;234;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;364;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;253;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;181;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;14;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;17245;107;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13796;17245
Price;lvmh;17245;598;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;162;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;11;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;12;A;ZIT3;89;Undervalued_15_9;Undervalued_15_9;14582;17245
Price;lvmh;13377;287;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;222;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;17245;283;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;297;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;117;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;228;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;289;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;73;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13796;160;A;Overvalued_20_0;Overvalued_20_0;Noise3;Noise3;13796;9223372036854775807
Price;lvmh;13796;228;A;Overvalued_20_0;Overvalued_20_0;Noise6;Noise6;13796;9223372036854775807
Price;lvmh;13377;207;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;256;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13796;334;A;Overvalued_20_7;Overvalued_20_7;Noise4;Noise4;13796;9223372036854775807
Price;lvmh;13377;342;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;30;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13796;185;A;Overvalued_20_1;Overvalued_20_1;Noise2;Noise2;13796;9223372036854775807
Price;lvmh;17245;10002;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;1409;
Price;lvmh;17245;9711;p;noname;noname;-1;17245
Price;lvmh;13377;247;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;17245;179;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;305;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;112;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;112;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;79;A;ZIT9;92;Undervalued_15_8;Undervalued_15_8;14661;17245
Price;lvmh;17245;13;A;ZIT9;92;Undervalued_15_4;Undervalued_15_4;14661;17245
Price;lvmh;14590;47;A;ZIT2;92;Noise5;Noise5;14590;9223372036854775807
Price;lvmh;14821;51;A;ZIT8;92;Noise5;Noise5;14821;9223372036854775807
Price;lvmh;13377;370;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13796;304;A;Overvalued_20_4;Overvalued_20_4;Noise5;Noise5;13796;9223372036854775807
Price;lvmh;13796;517;A;Overvalued_20_4;Overvalued_20_4;Noise4;Noise4;13796;9223372036854775807
Price;lvmh;13377;45;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;173;A;Overvalued_10_6;Overvalued_10_6;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;17245;731;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;16;A;ZIT6;92;Undervalued_15_4;Undervalued_15_4;14446;17245
Price;lvmh;17245;222;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;132;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;104;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;864;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;104;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;238;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;88;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;17245;544;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;32;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;331;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;308;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;13796;434;A;Overvalued_20_9;Overvalued_20_9;Noise1;Noise1;13796;9223372036854775807
Price;lvmh;17245;183;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;17;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;17245;471;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;13377;412;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;34;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;17245;117;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;44;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;264;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;190;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;239;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;275;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;190;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13796;331;A;Overvalued_20_8;Overvalued_20_8;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;14626;11;A;ZIT1;92;Noise0;Noise0;14626;9223372036854775807
Price;lvmh;13377;69;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;230;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13796;305;A;Overvalued_20_5;Overvalued_20_5;Noise3;Noise3;13796;9223372036854775807
Price;lvmh;13796;325;A;Overvalued_20_5;Overvalued_20_5;Noise6;Noise6;13796;9223372036854775807
Price;lvmh;17245;81;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_9;Undervalued_15_9;13796;17245
Price;lvmh;17245;227;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;63;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;247;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;376;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;65;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;192;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_9;Undervalued_15_9;13796;17245
Price;lvmh;17245;9891;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;1464;
